#mapping_set_id: https://w3id.org/rdfc2im/mappings/pubmed
#mapping_set_title: rdf-config pubmed -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  mesh: http://id.nlm.nih.gov/mesh/
#  meshv: http://id.nlm.nih.gov/mesh/vocab#
#  prism: http://prismstandard.org/namespeces/1.2/basic/
#  pubmedpurl: http://purl.jp/bio/10/pubmed/
#  bibo: http://purl.org/ontology/bibo/
#  olo: http://purl.org/ontology/olo/core#
#  pav: http://purl.org/pav/
#  fabio: http://purl.org/spar/fabio/
#  pubmed: http://rdf.ncbi.nlm.nih.gov/pubmed/
#  dct: http://purl.org/dc/terms/
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  org: http://www.w3.org/ns/org#
#  foaf: http://xmlns.com/foaf/0.1/
#  sio: http://semanticscience.org/resource/
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://purl.org/pav/derivedFrom	derived_from	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Publication - choose a field, or set status=drop	Pubmed	pav:derivedFrom	main	todo					no		literal	no	NLM
http://purl.org/spar/fabio/dateLastUpdated	date_last_updated	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Publication - choose a field, or set status=drop	Pubmed	fabio:dateLastUpdated	main	todo					no		literal	no	2020-11-05
http://purl.org/spar/fabio/hasIssnL	issn	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Publication - choose a field, or set status=drop	Pubmed	fabio:hasIssnL	main	todo					no		literal	no	1018-4813
http://purl.org/spar/fabio/hasNLMJournalTitleAbbreviation	title_abbrev	skos:closeMatch	intermine:Publication.journal	Publication.journal	semapv:UnspecifiedMatching	0.5	HumanMine's Publication.journal holds the NLM abbreviation (update-publications)	Pubmed	fabio:hasNLMJournalTitleAbbreviation	main	guess	knowledge				no		literal	no	Eur J Hum Genet
http://purl.org/spar/fabio/hasNationalLibraryOfMedicineJournalId	nlm_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Publication - choose a field, or set status=drop	Pubmed	fabio:hasNationalLibraryOfMedicineJournalId	main	todo					no		literal	no	9302235
http://purl.org/spar/fabio/hasPII	doi	sssom:NoMapping			semapv:UnspecifiedMatching			Pubmed	fabio:hasPII	main	drop	knowledge				no		literal	no	10.1038/s41431-019-0518-y
http://purl.org/spar/fabio/hasPlaceOfPublication	place_of_publication	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Publication - choose a field, or set status=drop	Pubmed	fabio:hasPlaceOfPublication	main	todo					no		literal	no	England
http://purl.org/spar/fabio/hasSubjectTerm	mesh_descriptorqualifierpair	skos:closeMatch	intermine:MeshTerm.identifier	MeshTerm.identifier	semapv:UnspecifiedMatching	0.5	MeshTerm has name only? check - HumanMine loads MeSH via update-publications	Pubmed	fabio:hasSubjectTerm	main	guess	knowledge+new-field	iri_localname			no	Publication.meshTerms	iri	no	mesh:D000428Q000453Q000235
http://purl.org/spar/fabio/hasSubjectTerm	mesh_geographicaldescriptor	skos:closeMatch	intermine:MeshTerm.identifier	MeshTerm.identifier	semapv:UnspecifiedMatching	0.5	MeshTerm has name only? check - HumanMine loads MeSH via update-publications	Pubmed	fabio:hasSubjectTerm	main	guess	knowledge+new-field	iri_localname			no	Publication.meshTerms	iri	no	mesh:D007564
http://purl.org/spar/fabio/hasSubjectTerm	mesh_checktag	skos:closeMatch	intermine:MeshTerm.identifier	MeshTerm.identifier	semapv:UnspecifiedMatching	0.5	MeshTerm has name only? check - HumanMine loads MeSH via update-publications	Pubmed	fabio:hasSubjectTerm	main	guess	knowledge+new-field	iri_localname			no	Publication.meshTerms	iri	no	mesh:D005260
