#mapping_set_id: https://w3id.org/rdfc2im/mappings/mesh
#mapping_set_title: rdf-config mesh -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  owl: http://www.w3.org/2002/07/owl#
#  xsd: http://www.w3.org/2001/XMLSchema#
#  mesh: http://id.nlm.nih.gov/mesh/
#  meshv: http://id.nlm.nih.gov/mesh/vocab#
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://id.nlm.nih.gov/mesh/vocab#thesaurusID	term_thesaurus_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:thesaurusID	drop	todo					no		literal	yes	FDA SRS (2014)
http://id.nlm.nih.gov/mesh/vocab#dateCreated	term_date_created	sssom:NoMapping			semapv:UnspecifiedMatching			Term	meshv:dateCreated	drop	drop	knowledge				no		literal	no	1999-01-01
http://id.nlm.nih.gov/mesh/vocab#lexicalTag	term_lexical_tag	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:lexicalTag	drop	todo					no		literal	no	NON
http://id.nlm.nih.gov/mesh/vocab#active	term_active	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:active	drop	todo					no		literal	no	True
http://id.nlm.nih.gov/mesh/vocab#lastActiveYear	term_last_active_year	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:lastActiveYear	drop	todo					no		literal	no	2018
http://id.nlm.nih.gov/mesh/vocab#entryVersion	term_entry_version	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:entryVersion	drop	todo					no		literal	no	RECEPT V1
http://id.nlm.nih.gov/mesh/vocab#sortVersion	term_sort_version	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:sortVersion	drop	todo					no		literal	no	RECEPTORS V 01
http://id.nlm.nih.gov/mesh/vocab#abbreviation	term_abbreviation	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Term	meshv:abbreviation	drop	todo					no		literal	no	AB
http://www.w3.org/2000/01/rdf-schema#label	qualifier_label	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Qualifier	rdfs:label	drop	todo					no		literal	no	toxicity
http://id.nlm.nih.gov/mesh/vocab#identifier	qualifier_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Qualifier	meshv:identifier	drop	todo					no		literal	no	Q000633
