#mapping_set_id: https://w3id.org/rdfc2im/mappings/reactome
#mapping_set_title: rdf-config reactome -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  biopax: http://www.biopax.org/release/biopax-level3.owl#
#  reactome: http://www.reactome.org/biopax/84/48887#
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://www.biopax.org/release/biopax-level3.owl#name	temp_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	temp_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	temp_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	temp_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	degradation_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	degradation_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	DegradationSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#name	degradation_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	degradation_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#db	degradation_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	DegradationProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	degradation_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	DegradationProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
http://www.biopax.org/release/biopax-level3.owl#name	degradation_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	degradation_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_dna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisDna	biopax:displayName	drop	todo					no		literal	no	Bdnf gene
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_dna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisDna	biopax:name	drop	todo					no		literal	yes	APOC2_MOUSE
http://www.biopax.org/release/biopax-level3.owl#entityReference	catalysis_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisDna	biopax:entityReference	drop	link	structure				no		link	no	CatalysisDnaReference
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	CatalysisSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	catalysis_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	CatalysisProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	catalysis_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisProteinReference	biopax:xref	drop	link	structure				no		link	no	CatalysisProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_rna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisRna	biopax:displayName	drop	todo					no		literal	no	Ppp1r15a-201 mRNA
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_rna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisRna	biopax:name	drop	todo					no		literal	yes	mitochondrial pre-tRNA-Arg
http://www.biopax.org/release/biopax-level3.owl#entityReference	catalysis_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisRna	biopax:entityReference	drop	link	structure				no		link	no	CatalysisRnaReference
http://www.biopax.org/release/biopax-level3.owl#displayName	control_dna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlDna	biopax:displayName	drop	todo					no		literal	no	Bdnf gene
http://www.biopax.org/release/biopax-level3.owl#name	control_dna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlDna	biopax:name	drop	todo					no		literal	yes	APOC2_MOUSE
http://www.biopax.org/release/biopax-level3.owl#entityReference	control_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			ControlDna	biopax:entityReference	drop	link	structure				no		link	no	ControlDnaReference
http://www.biopax.org/release/biopax-level3.owl#name	control_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	control_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			ControlSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	ControlSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	control_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	control_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	ControlProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	control_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	control_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			ControlProteinReference	biopax:xref	drop	link	structure				no		link	no	ControlProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#name	control_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	control_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#db	degradation_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	DegradationSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	degradation_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	DegradationSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	catalysis_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#db	catalysis_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	CatalysisSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	catalysis_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	CatalysisSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#db	catalysis_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	CatalysisProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	catalysis_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	CatalysisProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	catalysis_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	control_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	control_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#db	control_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	ControlSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	control_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	ControlSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#db	control_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	ControlProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	control_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	ControlProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
rdfc2im:self	Pathway	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Pathway	-self-	main	drop	subject-iri				no		iri	no	reactome:Pathway655
rdfc2im:self	provenance	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Provenance	-self-	drop	drop	subject-iri				no		iri	no	reactome:Provenance1
rdfc2im:self	organism	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Organism	-self-	main	drop	subject-iri				no		iri	no	reactome:BioSource1
rdfc2im:self	pathway_component_BiochemicalReaction	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	BiochemicalReaction	-self-	drop	drop	subject-iri				no		iri	no	reactome:BiochemicalReaction4485
rdfc2im:self	pathway_component_TemplateReaction	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TemplateReaction	-self-	drop	drop	subject-iri				no		iri	no	reactome:TemplateReaction1
rdfc2im:self	pathway_component_Degradation	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Degradation	-self-	drop	drop	subject-iri				no		iri	no	reactome:Degradation10
rdfc2im:self	pathway_step	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	PathwayStep	-self-	drop	drop	subject-iri				no		iri	no	reactome:PathwayStep5135
rdfc2im:self	pathway_xref_PublicationXref	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	PublicationXref	-self-	drop	drop	subject-iri				no		iri	no	reactome:PublicationXref10806
rdfc2im:self	pathway_xref_RelationshipXref	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RelationshipXref	-self-	drop	drop	subject-iri				no		iri	no	reactome:RelationshipXref4654
rdfc2im:self	pathway_xref_UnificationXref	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	UnificationXref	-self-	main_pathway_xref_unificationxref	drop	subject-iri				no		iri	no	reactome:UnificationXref79533
rdfc2im:self	organism_xref	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	OrganismXref	-self-	main	drop	subject-iri				no		iri	no	reactome:UnificationXref6
rdfc2im:self	reaction_left_component_LeftComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	reaction_left_component_LeftSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
rdfc2im:self	reaction_left_component_LeftProtein	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftProtein	-self-	drop	drop	subject-iri				no		iri	no	reactome:Protein11497
rdfc2im:self	reaction_left_component_LeftDna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftDna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Dna100
rdfc2im:self	reaction_left_component_LeftRna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftRna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Rna100
rdfc2im:self	reaction_left_component_LeftPhysicalEntity	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftPhysicalEntity	-self-	drop	drop	subject-iri				no		iri	no	reactome:PhysicalEntity267
rdfc2im:self	reaction_right_component_RightComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	reaction_right_component_RightSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
rdfc2im:self	reaction_right_component_RightProtein	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightProtein	-self-	drop	drop	subject-iri				no		iri	no	reactome:Protein11497
rdfc2im:self	reaction_right_component_RightDna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightDna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Dna100
rdfc2im:self	reaction_right_component_RightRna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightRna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Rna100
rdfc2im:self	reaction_right_component_RightPhysicalEntity	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightPhysicalEntity	-self-	drop	drop	subject-iri				no		iri	no	reactome:PhysicalEntity267
rdfc2im:self	template_reaction_product_TempSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
rdfc2im:self	template_reaction_product_TempProtein	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempProtein	-self-	drop	drop	subject-iri				no		iri	no	reactome:Protein11497
rdfc2im:self	template_reaction_product_TempPhysicalEntity	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempPhysicalEntity	-self-	drop	drop	subject-iri				no		iri	no	reactome:PhysicalEntity267
rdfc2im:self	degradation_left_component_DegradationComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	degradation_left_component_DegradationProtein	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationProtein	-self-	drop	drop	subject-iri				no		iri	no	reactome:Protein11497
rdfc2im:self	degradation_left_component_DegradationPhysicalEntity	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationPhysicalEntity	-self-	drop	drop	subject-iri				no		iri	no	reactome:PhysicalEntity267
rdfc2im:self	pathway_step_process_Catalysis	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Catalysis	-self-	drop	drop	subject-iri				no		iri	no	reactome:Catalysis1822
rdfc2im:self	pathway_step_process_Control	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	Control	-self-	drop	drop	subject-iri				no		iri	no	reactome:Control111
rdfc2im:self	left_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftSmallMoleculeReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMoleculeReference68
rdfc2im:self	left_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftProteinReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:ProteinReference6278
rdfc2im:self	left_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftDnaReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:DnaReference97
rdfc2im:self	left_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	LeftRnaReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:RnaReference6
rdfc2im:self	right_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightSmallMoleculeReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMoleculeReference68
rdfc2im:self	right_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightProteinReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:ProteinReference6278
rdfc2im:self	right_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightDnaReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:DnaReference97
rdfc2im:self	right_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	RightRnaReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:RnaReference6
rdfc2im:self	temp_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempSmallMoleculeReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMoleculeReference68
rdfc2im:self	temp_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempProteinReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:ProteinReference6278
rdfc2im:self	temp_member_physical_entity_TempComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	temp_member_physical_entity_TempDna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempDna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Dna100
rdfc2im:self	temp_member_physical_entity_TempRna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	TempRna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Rna100
rdfc2im:self	degradation_complex_component_DegradationSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
rdfc2im:self	degradation_complex_component_DegradationDna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationDna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Dna100
rdfc2im:self	degradation_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationProteinReference	-self-	drop	drop	subject-iri				no		iri	no	reactome:ProteinReference6278
rdfc2im:self	degradation_member_physical_entity_DegradationRna	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	DegradationRna	-self-	drop	drop	subject-iri				no		iri	no	reactome:Rna100
rdfc2im:self	catalysis_controller_CatalysisComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	CatalysisComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	catalysis_controller_CatalysisSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	CatalysisSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
rdfc2im:self	catalysis_controller_CatalysisProtein	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	CatalysisProtein	-self-	drop	drop	subject-iri				no		iri	no	reactome:Protein11497
rdfc2im:self	catalysis_controller_CatalysisPhysicalEntity	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	CatalysisPhysicalEntity	-self-	drop	drop	subject-iri				no		iri	no	reactome:PhysicalEntity267
rdfc2im:self	control_controller_ControlComplex	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	ControlComplex	-self-	drop	drop	subject-iri				no		iri	no	reactome:Complex5217
rdfc2im:self	control_controller_ControlSmallMolecule	sssom:NoMapping			semapv:UnspecifiedMatching		the subject's own IRI; map it (with a transform) if it is an identifier	ControlSmallMolecule	-self-	drop	drop	subject-iri				no		iri	no	reactome:SmallMolecule1314
