#mapping_set_id: https://w3id.org/rdfc2im/mappings/reactome
#mapping_set_title: rdf-config reactome -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  biopax: http://www.biopax.org/release/biopax-level3.owl#
#  reactome: http://www.reactome.org/biopax/84/48887#
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://www.biopax.org/release/biopax-level3.owl#entityReference	left_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			LeftRna	biopax:entityReference	drop	link	structure				no		link	no	LeftRnaReference
http://www.biopax.org/release/biopax-level3.owl#comment	left_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	left_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	left_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	left_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	left_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	left_member_physical_entity	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftPhysicalEntity	biopax:memberPhysicalEntity	drop	todo					no		iri	no	LeftComplex | LeftSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#comment	right_complex_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:comment	drop	todo					no		literal	yes	Converted from EntitySet in Reactome
http://www.biopax.org/release/biopax-level3.owl#displayName	right_complex_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:displayName	drop	todo					no		iri	no	PGM:Mg2+
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	right_complex	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:memberPhysicalEntity	drop	todo					no		iri	yes	RightComplex
http://www.biopax.org/release/biopax-level3.owl#name	right_complex_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:name	drop	todo					no		literal	yes	PGM1, PGM2, PGM2L1
http://www.biopax.org/release/biopax-level3.owl#component	right_complex_component	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:component	drop	todo					no		iri	yes	RightComplex | RightSmallMolecule | RightProtein
http://www.biopax.org/release/biopax-level3.owl#xref	right_complex_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightComplex	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref59003
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	right_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMolecule	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary2
http://www.biopax.org/release/biopax-level3.owl#comment	right_small_molecule_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMolecule	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 30537
http://www.biopax.org/release/biopax-level3.owl#displayName	right_small_molecule_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMolecule	biopax:displayName	drop	todo					no		literal	no	G6P
http://www.biopax.org/release/biopax-level3.owl#entityReference	right_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching			RightSmallMolecule	biopax:entityReference	drop	link	structure				no		link	no	RightSmallMoleculeReference
http://www.biopax.org/release/biopax-level3.owl#name	right_small_molecule_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMolecule	biopax:name	drop	todo					no		literal	yes	alpha-D-glucose 6-phosphate
http://www.biopax.org/release/biopax-level3.owl#xref	right_small_molecule_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMolecule	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref47322
http://www.biopax.org/release/biopax-level3.owl#comment	right_protein_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProtein	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 453136
http://www.biopax.org/release/biopax-level3.owl#displayName	right_protein_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProtein	biopax:displayName	drop	todo					no		literal	no	PGM2
http://www.biopax.org/release/biopax-level3.owl#entityReference	right_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching			RightProtein	biopax:entityReference	drop	link	structure				no		link	no	RightProteinReference
http://www.biopax.org/release/biopax-level3.owl#feature	right_fragment_feature	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProtein	biopax:feature	drop	todo					no		iri	no	reactome:FragmentFeature10266
http://www.biopax.org/release/biopax-level3.owl#name	right_protein_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	RightProtein	biopax:name	drop	sure	name				no		literal	yes	Phosphoglucomutase-2
http://www.biopax.org/release/biopax-level3.owl#xref	right_protein_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProtein	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref58994
http://www.biopax.org/release/biopax-level3.owl#displayName	right_dna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightDna	biopax:displayName	drop	todo					no		literal	no	Bdnf gene
http://www.biopax.org/release/biopax-level3.owl#name	right_dna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightDna	biopax:name	drop	todo					no		literal	yes	APOC2_MOUSE
http://www.biopax.org/release/biopax-level3.owl#entityReference	right_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			RightDna	biopax:entityReference	drop	link	structure				no		link	no	RightDnaReference
http://www.biopax.org/release/biopax-level3.owl#displayName	right_rna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightRna	biopax:displayName	drop	todo					no		literal	no	Ppp1r15a-201 mRNA
http://www.biopax.org/release/biopax-level3.owl#name	right_rna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightRna	biopax:name	drop	todo					no		literal	yes	mitochondrial pre-tRNA-Arg
http://www.biopax.org/release/biopax-level3.owl#entityReference	right_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			RightRna	biopax:entityReference	drop	link	structure				no		link	no	RightRnaReference
http://www.biopax.org/release/biopax-level3.owl#comment	right_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	right_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	right_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	right_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	right_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	right_member_physical_entity	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightPhysicalEntity	biopax:memberPhysicalEntity	drop	todo					no		iri	no	RightComplex | RightSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	temp_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMolecule	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary2
http://www.biopax.org/release/biopax-level3.owl#comment	temp_small_molecule_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMolecule	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 30537
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_small_molecule_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMolecule	biopax:displayName	drop	todo					no		literal	no	G6P
http://www.biopax.org/release/biopax-level3.owl#entityReference	temp_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching			TempSmallMolecule	biopax:entityReference	drop	link	structure				no		link	no	TempSmallMoleculeReference
http://www.biopax.org/release/biopax-level3.owl#name	temp_small_molecule_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMolecule	biopax:name	drop	todo					no		literal	yes	alpha-D-glucose 6-phosphate
http://www.biopax.org/release/biopax-level3.owl#xref	temp_small_molecule_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMolecule	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref47322
http://www.biopax.org/release/biopax-level3.owl#comment	temp_protein_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProtein	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 453136
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_protein_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProtein	biopax:displayName	drop	todo					no		literal	no	PGM2
http://www.biopax.org/release/biopax-level3.owl#entityReference	temp_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching			TempProtein	biopax:entityReference	drop	link	structure				no		link	no	TempProteinReference
http://www.biopax.org/release/biopax-level3.owl#feature	temp_fragnemt_feature	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProtein	biopax:feature	drop	todo					no		iri	no	reactome:FragmentFeature10266
http://www.biopax.org/release/biopax-level3.owl#name	temp_protein_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	TempProtein	biopax:name	drop	sure	name				no		literal	yes	Phosphoglucomutase-2
http://www.biopax.org/release/biopax-level3.owl#xref	temp_protein_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProtein	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref58994
http://www.biopax.org/release/biopax-level3.owl#comment	temp_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	temp_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	temp_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	temp_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	temp_member_physical_entity	sssom:NoMapping			semapv:UnspecifiedMatching			TempPhysicalEntity	biopax:memberPhysicalEntity	drop	link	structure				no		link	no	TempComplex | TempSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#comment	degradation_complex_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationComplex	biopax:comment	drop	todo					no		literal	yes	Converted from EntitySet in Reactome
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_complex_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationComplex	biopax:displayName	drop	todo					no		iri	no	PGM:Mg2+
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	degradation_complex	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationComplex	biopax:memberPhysicalEntity	drop	todo					no		iri	yes	DegradationComplex
http://www.biopax.org/release/biopax-level3.owl#name	degradation_complex_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationComplex	biopax:name	drop	todo					no		literal	yes	PGM1, PGM2, PGM2L1
http://www.biopax.org/release/biopax-level3.owl#component	degradation_complex_component	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationComplex	biopax:component	drop	link	structure				no		link	yes	DegradationComplex | DegradationSmallMolecule | DegradationProtein
http://www.biopax.org/release/biopax-level3.owl#xref	degradation_complex_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationComplex	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref59003
http://www.biopax.org/release/biopax-level3.owl#comment	degradation_protein_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProtein	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 453136
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_protein_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProtein	biopax:displayName	drop	todo					no		literal	no	PGM2
http://www.biopax.org/release/biopax-level3.owl#entityReference	degradation_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationProtein	biopax:entityReference	drop	link	structure				no		link	no	DegradationProteinReference
http://www.biopax.org/release/biopax-level3.owl#feature	degradation_fragnemt_feature	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProtein	biopax:feature	drop	todo					no		iri	no	reactome:FragmentFeature10266
http://www.biopax.org/release/biopax-level3.owl#name	degradation_protein_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	DegradationProtein	biopax:name	drop	sure	name				no		literal	yes	Phosphoglucomutase-2
http://www.biopax.org/release/biopax-level3.owl#xref	degradation_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProtein	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref58994
http://www.biopax.org/release/biopax-level3.owl#comment	degradation_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	degradation_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	degradation_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	degradation_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	degradation_member_physical_entity	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationPhysicalEntity	biopax:memberPhysicalEntity	drop	link	structure				no		link	no	DegradationComplex | DegradationSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#controlType	catalysis_control_type	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Catalysis	biopax:controlType	drop	todo					no		literal	no	ACTIVATION
http://www.biopax.org/release/biopax-level3.owl#controlled	biochemical_reacytion	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Catalysis	biopax:controlled	drop	todo					no		iri	no	BiochemicalReaction
http://www.biopax.org/release/biopax-level3.owl#controller	catalysis_controller	sssom:NoMapping			semapv:UnspecifiedMatching			Catalysis	biopax:controller	drop	link	structure				no		link	no	CatalysisComplex | CatalysisSmallMolecule | CatalysisProtein
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Catalysis	biopax:xref	drop	todo					no		iri	yes	reactome:RelationshipXref2294
http://www.biopax.org/release/biopax-level3.owl#controlType	control_control_type	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Control	biopax:controlType	drop	todo					no		literal	no	ACTIVATION
http://www.biopax.org/release/biopax-level3.owl#comment	control_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Control	biopax:comment	drop	todo					no		literal	no	all trans retinoic acid activates expression of HOXD1...
http://www.biopax.org/release/biopax-level3.owl#controlled	biochemical_reaction	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	Control	biopax:controlled	drop	todo					no		iri	no	BiochemicalReaction
http://www.biopax.org/release/biopax-level3.owl#controller	control_controller	sssom:NoMapping			semapv:UnspecifiedMatching			Control	biopax:controller	drop	link	structure				no		link	no	ControlComplex | ControlSmallMolecule | ControlProtein
http://www.biopax.org/release/biopax-level3.owl#name	left_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	left_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			LeftSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	LeftSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	left_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	LeftProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	left_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	LeftProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	left_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	LeftProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	left_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			LeftProteinReference	biopax:xref	drop	link	structure				no		link	no	LeftProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#name	left_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	left_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	left_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	left_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	LeftRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	right_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	right_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			RightSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	RightSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	right_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	right_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	RightProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	right_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	RightProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	right_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			RightProteinReference	biopax:xref	drop	link	structure				no		link	no	RightProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#name	right_dna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightDnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUSG00000002992 Apoc2
http://www.biopax.org/release/biopax-level3.owl#organism	right_dna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightDnaReference	biopax:organism	drop	todo					no		iri	no	Organism
